LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_Vis_25	LH_Vis_26	LH_Vis_27	LH_Vis_28	LH_Vis_29	LH_Vis_30	LH_Vis_31	LH_Vis_32	LH_Vis_33	LH_Vis_34	LH_Vis_35	LH_Vis_36	LH_Vis_37	LH_Vis_38	LH_Vis_39	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_SomMot_30	LH_SomMot_31	LH_SomMot_32	LH_SomMot_33	LH_SomMot_34	LH_SomMot_35	LH_SomMot_36	LH_SomMot_37	LH_SomMot_38	LH_SomMot_39	LH_SomMot_40	LH_SomMot_41	LH_SomMot_42	LH_SomMot_43	LH_SomMot_44	LH_SomMot_45	LH_SomMot_46	LH_SomMot_47	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_Post_13	LH_DorsAttn_Post_14	LH_DorsAttn_Post_15	LH_DorsAttn_Post_16	LH_DorsAttn_Post_17	LH_DorsAttn_Post_18	LH_DorsAttn_Post_19	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_FEF_4	LH_DorsAttn_PrCv_1	LH_DorsAttn_PrCv_2	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_ParOper_4	LH_SalVentAttn_ParOper_5	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_FrOperIns_8	LH_SalVentAttn_FrOperIns_9	LH_SalVentAttn_FrOperIns_10	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_SalVentAttn_Med_5	LH_SalVentAttn_Med_6	LH_SalVentAttn_Med_7	LH_SalVentAttn_Med_8	LH_SalVentAttn_Med_9	LH_SalVentAttn_Med_10	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_OFC_4	LH_Limbic_OFC_5	LH_Limbic_OFC_6	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Limbic_TempPole_8	LH_Limbic_TempPole_9	LH_Limbic_TempPole_10	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Par_5	LH_Cont_Par_6	LH_Cont_Par_7	LH_Cont_Par_8	LH_Cont_Temp_1	LH_Cont_PFCd_1	LH_Cont_PFCd_2	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_PFCl_7	LH_Cont_PFCl_8	LH_Cont_PFCl_9	LH_Cont_PFCv_1	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_pCun_3	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_Cing_3	LH_Cont_PFCmp_1	LH_Cont_PFCmp_2	LH_Cont_PFCmp_3	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Temp_9	LH_Default_Temp_10	LH_Default_Temp_11	LH_Default_Temp_12	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_Par_5	LH_Default_Par_6	LH_Default_Par_7	LH_Default_Par_8	LH_Default_Par_9	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_PFC_19	LH_Default_PFC_20	LH_Default_PFC_21	LH_Default_PFC_22	LH_Default_PFC_23	LH_Default_PFC_24	LH_Default_PFC_25	LH_Default_PFC_26	LH_Default_PFC_27	LH_Default_PFC_28	LH_Default_PFC_29	LH_Default_PFC_30	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	LH_Default_pCunPCC_9	LH_Default_pCunPCC_10	LH_Default_pCunPCC_11	LH_Default_pCunPCC_12	LH_Default_PHC_1	LH_Default_PHC_2	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_Vis_24	RH_Vis_25	RH_Vis_26	RH_Vis_27	RH_Vis_28	RH_Vis_29	RH_Vis_30	RH_Vis_31	RH_Vis_32	RH_Vis_33	RH_Vis_34	RH_Vis_35	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_SomMot_29	RH_SomMot_30	RH_SomMot_31	RH_SomMot_32	RH_SomMot_33	RH_SomMot_34	RH_SomMot_35	RH_SomMot_36	RH_SomMot_37	RH_SomMot_38	RH_SomMot_39	RH_SomMot_40	RH_SomMot_41	RH_SomMot_42	RH_SomMot_43	RH_SomMot_44	RH_SomMot_45	RH_SomMot_46	RH_SomMot_47	RH_SomMot_48	RH_SomMot_49	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_Post_15	RH_DorsAttn_Post_16	RH_DorsAttn_Post_17	RH_DorsAttn_Post_18	RH_DorsAttn_Post_19	RH_DorsAttn_Post_20	RH_DorsAttn_Post_21	RH_DorsAttn_Post_22	RH_DorsAttn_Post_23	RH_DorsAttn_Post_24	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_FEF_4	RH_DorsAttn_PrCv_1	RH_DorsAttn_PrCv_2	RH_DorsAttn_PrCv_3	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_TempOccPar_6	RH_SalVentAttn_TempOccPar_7	RH_SalVentAttn_TempOccPar_8	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_FrOperIns_7	RH_SalVentAttn_FrOperIns_8	RH_SalVentAttn_FrOperIns_9	RH_SalVentAttn_PFCl_1	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_SalVentAttn_Med_7	RH_SalVentAttn_Med_8	RH_SalVentAttn_Med_9	RH_SalVentAttn_Med_10	RH_SalVentAttn_Med_11	RH_SalVentAttn_Med_12	RH_SalVentAttn_Med_13	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_OFC_5	RH_Limbic_OFC_6	RH_Limbic_OFC_7	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Limbic_TempPole_7	RH_Limbic_TempPole_8	RH_Limbic_TempPole_9	RH_Limbic_TempPole_10	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Par_4	RH_Cont_Par_5	RH_Cont_Par_6	RH_Cont_Temp_1	RH_Cont_Temp_2	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_PFCl_13	RH_Cont_PFCl_14	RH_Cont_PFCl_15	RH_Cont_PFCl_16	RH_Cont_PFCl_17	RH_Cont_PFCl_18	RH_Cont_PFCl_19	RH_Cont_PFCl_20	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_pCun_3	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_Cing_3	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Cont_PFCmp_3	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Par_6	RH_Default_Par_7	RH_Default_Par_8	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_Temp_7	RH_Default_Temp_8	RH_Default_Temp_9	RH_Default_Temp_10	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCv_4	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_PFCdPFCm_11	RH_Default_PFCdPFCm_12	RH_Default_PFCdPFCm_13	RH_Default_PFCdPFCm_14	RH_Default_PFCdPFCm_15	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	RH_Default_pCunPCC_7	RH_Default_pCunPCC_8	RH_Default_pCunPCC_9	RH_Default_pCunPCC_10	RH_Default_pCunPCC_11	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.63539719581604	0.6795508861541748	0.6397232413291931	0.6283159255981445	0.599640965461731	0.7067968845367432	0.6628552079200745	0.6751296520233154	0.7265427708625793	0.7211269736289978	0.6267978549003601	0.6707854270935059	0.6691083908081055	0.7013110518455505	0.6632915735244751	0.6876047849655151	0.7753557562828064	0.642371654510498	0.6942212581634521	0.7191453576087952	0.7391871213912964	0.7366722822189331	0.7066946625709534	0.7294207811355591	0.7198842167854309	0.708254873752594	0.7175368666648865	0.8007756471633911	0.7787023186683655	0.6851423382759094	0.7067214250564575	0.7517482042312622	0.7418707609176636	0.7940641045570374	0.7705584168434143	0.7007660269737244	0.7037811875343323	0.7072256803512573	0.7876567244529724	0.5858944058418274	0.7019662857055664	0.7367650270462036	0.6410565972328186	0.7405118942260742	0.8084432482719421	0.7919496297836304	0.7773993015289307	0.8117533922195435	0.7686105370521545	0.7004802823066711	0.8628491163253784	0.7073031067848206	0.7830115556716919	0.6952424049377441	0.7709500193595886	0.7573861479759216	0.854074239730835	0.8683304786682129	0.7828420996665955	0.8258366584777832	0.7515710592269897	0.7786210179328918	0.77298504114151	0.8009093403816223	0.7022966742515564	0.8175779581069946	0.7101094722747803	0.8361788988113403	0.7674840092658997	0.8098193407058716	0.7975254654884338	0.7639954090118408	0.7594594359397888	0.8459003567695618	0.7135124206542969	0.7774650454521179	0.7602708339691162	0.81987464427948	0.7993002533912659	0.8098039627075195	0.685060977935791	0.7351177930831909	0.8149182200431824	0.713672399520874	0.7584917545318604	0.7897847294807434	0.5761379599571228	0.6494608521461487	0.6910068392753601	0.7253448367118835	0.7952378988265991	0.7078389525413513	0.8161648511886597	0.8066164255142212	0.7517491579055786	0.7041974067687988	0.672869861125946	0.7427658438682556	0.7027202844619751	0.7327131628990173	0.6613423228263855	0.6745996475219727	0.6906020045280457	0.7838507294654846	0.8392083048820496	0.7048906087875366	0.722366988658905	0.7089373469352722	0.6434323787689209	0.7864663004875183	0.7506998777389526	0.819150447845459	0.6998956799507141	0.796576976776123	0.7602216601371765	0.7253068685531616	0.6963583827018738	0.6244617104530334	0.7232542037963867	0.6839357018470764	0.7003312110900879	0.724183976650238	0.778188943862915	0.7321369647979736	0.7684104442596436	0.6976999640464783	0.811530590057373	0.7396003007888794	0.7000739574432373	0.7618814706802368	0.7402073740959167	0.7771665453910828	0.7724916934967041	0.6251404285430908	0.7067362070083618	0.7754155993461609	0.7502776980400085	0.7039400339126587	0.5871988534927368	0.6642484068870544	0.6046890020370483	0.7583847641944885	0.5047510862350464	0.7346286177635193	0.6045683026313782	0.6959848403930664	0.527521014213562	0.6054565906524658	0.6017813682556152	0.5562096834182739	0.7446001172065735	0.6100451946258545	0.6435430645942688	0.7157348990440369	0.8127403855323792	0.8260775804519653	0.8055372834205627	0.7728731036186218	0.8002314567565918	0.7232499122619629	0.8282473683357239	0.7920782566070557	0.6091396808624268	0.7164908647537231	0.6986439228057861	0.7413658499717712	0.79347825050354	0.7285144925117493	0.7426480054855347	0.733924925327301	0.8188787698745728	0.7026088833808899	0.804629385471344	0.8115891218185425	0.708378791809082	0.7320284843444824	0.8729708790779114	0.7879143953323364	0.814242422580719	0.5780691504478455	0.6979368329048157	0.6894747614860535	0.6441407799720764	0.6829831600189209	0.6581756472587585	0.752003014087677	0.5431001782417297	0.5684846043586731	0.669863224029541	0.7742173075675964	0.7635244727134705	0.7200385332107544	0.7476001977920532	0.7040646076202393	0.654540479183197	0.7595148086547852	0.7341257929801941	0.8315514922142029	0.7508410811424255	0.7114425301551819	0.8128908276557922	0.7637313008308411	0.7764677405357361	0.8209638595581055	0.7992327213287354	0.791795551776886	0.7406298518180847	0.7432128190994263	0.7186695337295532	0.7626721858978271	0.8280993103981018	0.7066102027893066	0.7867439389228821	0.6970752477645874	0.7703302502632141	0.7940800189971924	0.7877547740936279	0.7772392630577087	0.7214121222496033	0.8594570755958557	0.5908325910568237	0.7327122688293457	0.5974943041801453	0.6999419331550598	0.6738994717597961	0.7094900608062744	0.7108607888221741	0.7798020243644714	0.7601587772369385	0.7493525147438049	0.7553971409797668	0.7459784746170044	0.7836634516716003	0.839458703994751	0.6803560853004456	0.6711298823356628	0.7330002784729004	0.5665056109428406	0.7618871927261353	0.8402296304702759	0.6095271706581116	0.7954825758934021	0.7977597117424011	0.7610338926315308	0.7957053780555725	0.7565756440162659	0.7541056871414185	0.7149885892868042	0.5993881821632385	0.7261453866958618	0.6719976663589478	0.5959499478340149	0.7046444416046143	0.6270252466201782	0.6070261001586914	0.5916313529014587	0.6604185104370117	0.6815257668495178	0.5392860770225525	0.7141975164413452	0.6636630296707153	0.5827826261520386	0.6872047185897827	0.6346282958984375	0.6850073337554932	0.7195839285850525	0.6579645276069641	0.7225269675254822	0.6608974933624268	0.6719730496406555	0.719628095626831	0.7319929003715515	0.732014000415802	0.7423951625823975	0.7429686188697815	0.726351797580719	0.780296266078949	0.7521405220031738	0.7121435403823853	0.7439303398132324	0.7307336330413818	0.6640397906303406	0.7312800288200378	0.6624866127967834	0.6995632648468018	0.6444154381752014	0.7293962240219116	0.6588841676712036	0.7355105876922607	0.7535560131072998	0.7518163323402405	0.7791915535926819	0.6813773512840271	0.732750415802002	0.777373731136322	0.7820121645927429	0.695304811000824	0.7993729114532471	0.7033461332321167	0.6948039531707764	0.8328293561935425	0.7600752711296082	0.8076280951499939	0.7578158974647522	0.7945427298545837	0.801304280757904	0.828616201877594	0.8110733032226562	0.6759338974952698	0.7357552647590637	0.7299535870552063	0.8931090831756592	0.825430154800415	0.8244461417198181	0.8084955811500549	0.780849039554596	0.8653020262718201	0.8316680192947388	0.8098912835121155	0.7036377787590027	0.7944796085357666	0.744982123374939	0.822837769985199	0.8398908972740173	0.7007748484611511	0.7934218645095825	0.7970618009567261	0.8020400404930115	0.8336867690086365	0.6949915885925293	0.781731903553009	0.791630208492279	0.8548340797424316	0.8661491274833679	0.6492984890937805	0.6717939376831055	0.6206362247467041	0.7050269842147827	0.8040972352027893	0.7398875951766968	0.8001530170440674	0.7662693858146667	0.7656364440917969	0.6992213129997253	0.835773229598999	0.8913543820381165	0.8536339998245239	0.7128166556358337	0.7165312170982361	0.7414929866790771	0.7218851447105408	0.78023761510849	0.7910005450248718	0.7043654918670654	0.7519068121910095	0.6498606204986572	0.7565577030181885	0.7759570479393005	0.7226061224937439	0.7885969877243042	0.759225070476532	0.7203853130340576	0.8262375593185425	0.73561692237854	0.774278461933136	0.6331765055656433	0.7390947341918945	0.7555356025695801	0.7922883033752441	0.8306390643119812	0.8126110434532166	0.7473086714744568	0.8461931943893433	0.7227910161018372	0.7602463960647583	0.7325816750526428	0.7401136755943298	0.7454174757003784	0.7679088711738586	0.7906930446624756	0.7372069358825684	0.757925808429718	0.6738340854644775	0.777862012386322	0.5899019241333008	0.6939800381660461	0.717802107334137	0.7456079721450806	0.7363703846931458	0.8207780122756958	0.8111793994903564	0.6762840151786804	0.7113564610481262	0.7225695252418518	0.6480226516723633	0.7118785977363586	0.7380190491676331	0.615428626537323	0.6229503154754639	0.7738916277885437	0.6476790308952332	0.5265378952026367	0.6268671751022339	0.8149463534355164	0.5875883102416992	0.546667218208313	0.6129648089408875	0.6037229299545288	0.6682941913604736	0.5027763843536377	0.7037625908851624	0.6592681407928467	0.6490811109542847	0.6043310165405273	0.8531623482704163	0.7585007548332214	0.8354405164718628	0.8847153782844543	0.7807649970054626	0.8130016922950745	0.6043492555618286	0.6732099056243896	0.7228492498397827	0.7701960206031799	0.8120201230049133	0.7738826274871826	0.8344904184341431	0.7753508687019348	0.8047858476638794	0.7498997449874878	0.793998658657074	0.7293016314506531	0.7977502942085266	0.7877718210220337	0.7182907462120056	0.6578105688095093	0.8240978717803955	0.7943897247314453	0.7415928244590759	0.7752119898796082	0.7785753011703491	0.7487702965736389	0.7180611491203308	0.6889313459396362	0.7463128566741943	0.7703286409378052	0.6275357604026794	0.6722383499145508	0.5457457900047302	0.6873517632484436	0.7042227983474731	0.708953857421875	0.7145010232925415	0.7687416076660156	0.6882082223892212	0.7518351078033447	0.7367618680000305	0.8240345120429993	0.8373671174049377	0.7535158395767212	0.6875165104866028	0.5857972502708435	0.6507939100265503	0.7319785952568054	0.5801252126693726	0.7278700470924377	0.6741566061973572	0.7826383709907532	0.5572546720504761	0.7350180149078369	0.6935922503471375	0.8192265033721924	0.7903037667274475	0.7749319076538086	0.7723297476768494	0.7138803601264954	0.8037739396095276	0.800301730632782	0.7564857006072998	0.7332872152328491	0.5034645199775696	0.7398288249969482	0.7528430819511414	0.7141746282577515	0.670868456363678	0.6758705377578735	0.7844206690788269	0.6730216145515442	0.751664400100708	0.6153314113616943	0.7650902271270752	0.6413893699645996	0.865549623966217	0.7876318693161011	0.7896313071250916	0.7600981593132019	0.7518861293792725	0.7657526731491089	0.774888813495636	0.7133610248565674	0.273903489112854	0.2756419777870178	0.22822166979312897	0.20869149267673492	0.27960243821144104	0.15731662511825562	0.31393957138061523	0.2684115171432495	0.3266930878162384	0.32281631231307983	0.17747968435287476	0.24833282828330994	0.2863841950893402	0.1902686208486557	0.32840773463249207	0.3027707636356354	0.23174948990345	0.26033923029899597	0.2480343133211136	0.19623726606369019	0.21724508702754974	0.21118119359016418	0.23262497782707214	0.28218477964401245	0.23265111446380615	0.231565922498703	0.3325485289096832	0.20765389502048492	0.26559215784072876	0.2547617256641388	0.2316374033689499	0.278131365776062	0.21181602776050568	0.25622767210006714	0.2686244547367096	0.21915970742702484	0.24965256452560425	0.2696315348148346	0.33736884593963623	0.2450791746377945	0.2550158202648163	0.24333752691745758	0.2841469943523407	0.3354951739311218	0.24042858183383942	0.28687140345573425	0.2658582031726837	0.25244593620300293	0.2773572504520416	0.23439671099185944	0.28196147084236145	0.2709425985813141	0.28100863099098206	0.30909842252731323	0.30283769965171814	0.26954197883605957
