LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_Vis_15	LH_Vis_16	LH_Vis_17	LH_Vis_18	LH_Vis_19	LH_Vis_20	LH_Vis_21	LH_Vis_22	LH_Vis_23	LH_Vis_24	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_SomMot_17	LH_SomMot_18	LH_SomMot_19	LH_SomMot_20	LH_SomMot_21	LH_SomMot_22	LH_SomMot_23	LH_SomMot_24	LH_SomMot_25	LH_SomMot_26	LH_SomMot_27	LH_SomMot_28	LH_SomMot_29	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_Post_11	LH_DorsAttn_Post_12	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_FEF_3	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_TempOcc_1	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_FrOperIns_5	LH_SalVentAttn_FrOperIns_6	LH_SalVentAttn_FrOperIns_7	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_SalVentAttn_Med_4	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_OFC_3	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Limbic_TempPole_5	LH_Limbic_TempPole_6	LH_Limbic_TempPole_7	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Par_4	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_PFCl_6	LH_Cont_pCun_1	LH_Cont_pCun_2	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Cont_PFCmp_1	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Temp_6	LH_Default_Temp_7	LH_Default_Temp_8	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_PFC_14	LH_Default_PFC_15	LH_Default_PFC_16	LH_Default_PFC_17	LH_Default_PFC_18	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_pCunPCC_5	LH_Default_pCunPCC_6	LH_Default_pCunPCC_7	LH_Default_pCunPCC_8	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_Vis_16	RH_Vis_17	RH_Vis_18	RH_Vis_19	RH_Vis_20	RH_Vis_21	RH_Vis_22	RH_Vis_23	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_SomMot_20	RH_SomMot_21	RH_SomMot_22	RH_SomMot_23	RH_SomMot_24	RH_SomMot_25	RH_SomMot_26	RH_SomMot_27	RH_SomMot_28	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_Post_11	RH_DorsAttn_Post_12	RH_DorsAttn_Post_13	RH_DorsAttn_Post_14	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_FEF_3	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_TempOccPar_4	RH_SalVentAttn_TempOccPar_5	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_FrOperIns_5	RH_SalVentAttn_FrOperIns_6	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_SalVentAttn_Med_4	RH_SalVentAttn_Med_5	RH_SalVentAttn_Med_6	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_OFC_4	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Limbic_TempPole_4	RH_Limbic_TempPole_5	RH_Limbic_TempPole_6	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_PFCl_8	RH_Cont_PFCl_9	RH_Cont_PFCl_10	RH_Cont_PFCl_11	RH_Cont_PFCl_12	RH_Cont_pCun_1	RH_Cont_pCun_2	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Par_4	RH_Default_Par_5	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_Temp_6	RH_Default_PFCv_1	RH_Default_PFCv_2	RH_Default_PFCv_3	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_PFCdPFCm_8	RH_Default_PFCdPFCm_9	RH_Default_PFCdPFCm_10	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3	RH_Default_pCunPCC_4	RH_Default_pCunPCC_5	RH_Default_pCunPCC_6	LH-Pu	LH-Ca	LH-NAC	LH-EXA	LH-GPe	LH-GPi	LH-SNc_PBP_VTA	LH-RN	LH-SNr	LH-VeP	LH-HN	LH-HTH	LH-MN	LH-STH	RH-Pu	RH-Ca	RH-NAC	RH-EXA	RH-GPe	RH-GPi	RH-SNc_PBP_VTA	RH-RN	RH-SNr	RH-VeP	RH-HN	RH-HTH	RH-MN	RH-STH	LH-Pulvinar	LH-Anterior	LH-Medio_Dorsal	LH-Ventral_Latero_Dorsal	LH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	LH-Ventral_Anterior	LH-Ventral_Latero_Ventral	RH-Pulvinar	RH-Anterior	RH-Medio_Dorsal	RH-Ventral_Latero_Dorsal	RH-Central_Lateral-Lateral_Posterior-Medial_Pulvinar	RH-Ventral_Anterior	RH-Ventral_Latero_Ventral	LH_Hippocampus	LH_Amygdala	RH_Hippocampus	RH_Amygdala	Cerebellar_Region1	Cerebellar_Region2	Cerebellar_Region3	Cerebellar_Region4	Cerebellar_Region5	Cerebellar_Region6	Cerebellar_Region7	Cerebellar_Region8	Cerebellar_Region9	Cerebellar_Region10
0.6990369558334351	0.8051482439041138	0.813456118106842	0.7303147315979004	0.6867988705635071	0.7582669854164124	0.7370587587356567	0.7528167963027954	0.7263903021812439	0.7004942297935486	0.6878945231437683	0.7742705941200256	0.7362534999847412	0.7580502033233643	0.7524327039718628	0.7435066103935242	0.7723962068557739	0.7889055609703064	0.776766300201416	0.7658931016921997	0.792014479637146	0.8227298855781555	0.7855409383773804	0.7350807189941406	0.7064301371574402	0.7917040586471558	0.8516140580177307	0.841460645198822	0.8160192966461182	0.8329773545265198	0.8591963052749634	0.7483006119728088	0.8520774245262146	0.8446491956710815	0.8749590516090393	0.7651586532592773	0.8453329801559448	0.8378112316131592	0.8428123593330383	0.9355393052101135	0.8652980923652649	0.8569522500038147	0.840986430644989	0.8570235371589661	0.8492656946182251	0.9288183450698853	0.8702073097229004	0.8498526811599731	0.7837035655975342	0.7351377010345459	0.8506137728691101	0.8097506761550903	0.8544396758079529	0.7647762298583984	0.751785397529602	0.805885910987854	0.7743980884552002	0.8801885843276978	0.875840425491333	0.8747649788856506	0.9186837077140808	0.8779483437538147	0.8578844666481018	0.8541487455368042	0.8247544765472412	0.7360476851463318	0.8383147716522217	0.8673297166824341	0.8364033102989197	0.8641000390052795	0.8663379549980164	0.8673455715179443	0.8716552257537842	0.779020369052887	0.8572067022323608	0.7841222882270813	0.8193053603172302	0.7986684441566467	0.783501148223877	0.8264592885971069	0.8023682832717896	0.8039327263832092	0.8133947253227234	0.7656266093254089	0.7749084830284119	0.759926438331604	0.6258392333984375	0.7141560316085815	0.7265926599502563	0.7221150398254395	0.7570251822471619	0.713626503944397	0.8234847784042358	0.6459414958953857	0.7381702065467834	0.8490866422653198	0.8455583453178406	0.8857429623603821	0.8341004252433777	0.8357359170913696	0.8503749966621399	0.8669419884681702	0.8379384875297546	0.8593491315841675	0.8307212591171265	0.8253307938575745	0.8352701663970947	0.8244054913520813	0.7888253927230835	0.7517527341842651	0.6899414658546448	0.7987867593765259	0.8014373779296875	0.7566889524459839	0.8066960573196411	0.7896711826324463	0.8763713240623474	0.83820641040802	0.8501797318458557	0.8535339832305908	0.8722279667854309	0.8405578136444092	0.8815187811851501	0.8833499550819397	0.8212253451347351	0.7026290893554688	0.8716346621513367	0.7944859266281128	0.773671567440033	0.7940359115600586	0.7919207811355591	0.8011273741722107	0.7895935773849487	0.7215172052383423	0.7450351715087891	0.8180307149887085	0.8454201817512512	0.8349906802177429	0.8353231549263	0.8247553706169128	0.7700983285903931	0.76981520652771	0.8485572934150696	0.846504807472229	0.9263548851013184	0.8770937919616699	0.9245736598968506	0.7696353793144226	0.7539534568786621	0.8011319041252136	0.6859859824180603	0.7528907656669617	0.6949606537818909	0.6816785931587219	0.7140334844589233	0.7152187824249268	0.7136843204498291	0.7115976214408875	0.8098981380462646	0.7453722953796387	0.7217562198638916	0.7950567007064819	0.7982083559036255	0.7318918108940125	0.7682897448539734	0.6957118511199951	0.7353842258453369	0.7378419041633606	0.7665769457817078	0.7888602614402771	0.8267317414283752	0.8743648529052734	0.784951388835907	0.7349857091903687	0.7515910267829895	0.8043903112411499	0.8187272548675537	0.7760729789733887	0.8137446641921997	0.7852317690849304	0.7891353368759155	0.8707565665245056	0.8322482109069824	0.9306315183639526	0.8606881499290466	0.866797149181366	0.8075884580612183	0.9332905411720276	0.8655775785446167	0.9455415606498718	0.8651236295700073	0.8743410706520081	0.8642609119415283	0.7506811022758484	0.7846745252609253	0.9307436943054199	0.8948617577552795	0.9214610457420349	0.8816699385643005	0.7355927228927612	0.8322637677192688	0.7726353406906128	0.8116401433944702	0.8919655084609985	0.901084840297699	0.8663340210914612	0.910546064376831	0.8818874955177307	0.900063693523407	0.9516540169715881	0.8393070697784424	0.8655720353126526	0.9131467342376709	0.8033990859985352	0.8784865140914917	0.9016669988632202	0.8942658305168152	0.8935840129852295	0.8606830835342407	0.7884805202484131	0.8800245523452759	0.8730462789535522	0.8646444082260132	0.906760573387146	0.8126650452613831	0.7885470390319824	0.8126351833343506	0.8048538565635681	0.8606657981872559	0.7821945548057556	0.8943893909454346	0.8187211155891418	0.8253121376037598	0.7808151841163635	0.8237879872322083	0.8506187796592712	0.8015109300613403	0.6790981888771057	0.7689801454544067	0.6040552854537964	0.7588242888450623	0.7465471625328064	0.7240047454833984	0.715919017791748	0.7310381531715393	0.7649673223495483	0.7800508737564087	0.8945053219795227	0.8564960956573486	0.9090469479560852	0.7444271445274353	0.8149423599243164	0.8177953958511353	0.8868163228034973	0.8590730428695679	0.8897024989128113	0.8834222555160522	0.8836016058921814	0.8589334487915039	0.8547873497009277	0.8816942572593689	0.8373238444328308	0.8477638959884644	0.7980279922485352	0.9290512800216675	0.8016324043273926	0.7182851433753967	0.6271258592605591	0.7644610404968262	0.8050279021263123	0.8837237358093262	0.7813538908958435	0.8701174855232239	0.8475219011306763	0.9133601188659668	0.7989757061004639	0.7480794191360474	0.8410506844520569	0.85843825340271	0.7789632678031921	0.8052623271942139	0.8792983889579773	0.8511515855789185	0.8171066045761108	0.6980142593383789	0.7895676493644714	0.6722809076309204	0.8336115479469299	0.7755958437919617	0.5002089738845825	0.8185520768165588	0.8340300917625427	0.8845351338386536	0.8029848337173462	0.8481106162071228	0.9191664457321167	0.8820452690124512	0.8477931022644043	0.8360414505004883	0.7849736213684082	0.3118181526660919	0.27463826537132263	0.2457890510559082	0.2956148087978363	0.23512820899486542	0.199604332447052	0.3390510380268097	0.3781774938106537	0.22442416846752167	0.3740118741989136	0.3662800192832947	0.3451308012008667	0.4175393581390381	0.21202197670936584	0.27395910024642944	0.3251606523990631	0.20330247282981873	0.37541383504867554	0.21418090164661407	0.2338634729385376	0.37357085943222046	0.3485160171985626	0.2669477164745331	0.17912696301937103	0.28980258107185364	0.28273916244506836	0.3638429343700409	0.1907479465007782	0.2865158021450043	0.34597423672676086	0.31659045815467834	0.29510387778282166	0.2519562244415283	0.32916751503944397	0.32520854473114014	0.2961086630821228	0.3203336298465729	0.2946641147136688	0.2694441080093384	0.26646801829338074	0.32040736079216003	0.2944433391094208	0.28290605545043945	0.310608834028244	0.31350207328796387	0.30244180560112	0.39758098125457764	0.378733366727829	0.45209354162216187	0.4131067395210266	0.3875238299369812	0.3954870402812958	0.3916965425014496	0.3474172353744507	0.40694037079811096	0.3845938742160797
